"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000264099.1__72169482__72169512",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263593.1__72878591__72878621",9,3,3,4,3,12,15,14,7,11,0
"miRNA_ENSG00000263593.1__72878606__72878636",11,7,3,4,4,12,15,18,7,11,0
"miRNA_ENSG00000263593.1__72878621__72878651",2,4,0,0,1,0,0,4,0,0,0
"miRNA_ENSG00000263593.1__72878651__72878663",2,4,0,0,1,0,0,4,0,0,0
"miRNA_ENSG00000284078.1__86620497__86620527",12,1,75,65,16,2,60,2,0,6,0
"miRNA_ENSG00000284078.1__86620512__86620542",12,1,85,67,22,3,65,3,0,10,0
"miRNA_ENSG00000284078.1__86620527__86620557",13,1,85,67,22,4,67,4,7,12,0
"miRNA_ENSG00000284078.1__86620542__86620572",13,1,85,67,22,4,67,4,7,12,0
"miRNA_ENSG00000284078.1__86620572__86620575",1,0,3,2,0,0,0,1,7,2,0
"miRNA_ENSG00000284447.1__88666853__88666883",115,66,84,60,96,141,158,1110,13,10,0
"miRNA_ENSG00000284447.1__88666868__88666898",115,66,84,60,96,141,158,1110,13,10,0
"miRNA_ENSG00000284447.1__88666883__88666913",206,98,197,102,171,265,383,1226,40,27,0
"miRNA_ENSG00000284447.1__88666898__88666928",91,32,113,42,75,124,225,116,27,17,0
"miRNA_ENSG00000284336.1__93620696__93620726",15,7,45,29,5,60,71,9,0,1,1
"miRNA_ENSG00000284336.1__93620711__93620741",15,7,45,29,5,60,71,9,0,1,1
"miRNA_ENSG00000284336.1__93620726__93620756",53,10,138,89,44,138,221,30,3,1,0
"miRNA_ENSG00000284336.1__93620741__93620771",38,3,93,60,39,78,150,21,3,0,0
"miRNA_ENSG00000284336.1__93620756__93620786",38,3,93,60,39,78,150,21,3,0,0
"miRNA_ENSG00000221263.1__100816482__100816512",50,36,46,21,35,67,60,107,29,19,0
"miRNA_ENSG00000221263.1__100816497__100816527",50,36,47,21,35,67,60,107,29,19,0
"miRNA_ENSG00000221263.1__100816512__100816542",50,36,47,22,35,68,64,107,29,19,0
"miRNA_ENSG00000221263.1__100816527__100816557",0,1,1,1,0,2,4,0,0,0,0
"miRNA_ENSG00000221436.1__110513829__110513859",155,85,107,66,139,164,129,264,92,66,0
"miRNA_ENSG00000221436.1__110513844__110513874",155,85,107,66,139,164,129,264,92,66,0
"miRNA_ENSG00000221436.1__110513859__110513889",153,85,101,66,134,162,127,262,91,66,0
"miRNA_ENSG00000283498.1__118974586__118974616",0,0,0,0,1,0,3,0,0,0,0
"miRNA_ENSG00000283498.1__118974601__118974631",0,0,0,0,1,2,3,0,0,1,0
"miRNA_ENSG00000283498.1__118974616__118974646",0,0,0,1,1,2,3,0,0,1,0
"miRNA_ENSG00000283498.1__118974631__118974661",0,0,0,1,1,2,3,0,0,1,0
"miRNA_ENSG00000283498.1__118974661__118974670",0,0,0,1,0,2,3,0,0,1,0
"miRNA_ENSG00000264536.1__119154637__119154667",3,6,3,0,5,0,3,9,1,1,0
"miRNA_ENSG00000264536.1__119154652__119154682",3,6,3,0,5,0,3,9,1,1,0
"miRNA_ENSG00000264536.1__119154667__119154697",0,0,0,0,0,0,3,0,0,0,0
"miRNA_ENSG00000264563.1__129097688__129097718",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264563.1__129097703__129097733",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264563.1__129097718__129097748",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265691.1__129397092__129397122",0,0,0,0,0,0,0,2,0,2,0
"miRNA_ENSG00000265691.1__129397107__129397137",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263597.1__132365490__132365520",1,8,0,1,3,0,0,2,5,2,0
"miRNA_ENSG00000263597.1__132365505__132365535",1,8,0,1,3,0,0,2,5,2,0
"miRNA_ENSG00000263597.1__132365520__132365550",1,8,0,1,3,0,0,2,5,2,0
"miRNA_ENSG00000221287.1__133427596__133427626",8,21,1,4,17,3,0,18,4,12,0
"miRNA_ENSG00000221287.1__133427611__133427641",8,21,1,4,17,3,0,18,4,12,0
"miRNA_ENSG00000221287.1__133427626__133427656",8,21,1,4,17,3,0,18,4,12,0
"miRNA_ENSG00000266751.1__134225757__134225787",12,7,8,1,9,13,4,6,9,4,0
"miRNA_ENSG00000266751.1__134225772__134225802",12,7,8,1,9,13,4,6,9,4,0
"miRNA_ENSG00000266751.1__134225787__134225817",12,7,8,1,9,13,4,6,9,4,0
"miRNA_ENSG00000263963.1__134928039__134928069",3,0,11,1,4,17,11,2,4,0,0
"miRNA_ENSG00000263963.1__134928054__134928084",11,3,32,10,7,38,19,3,5,0,0
"miRNA_ENSG00000263963.1__134928069__134928099",12,6,40,12,6,41,21,3,5,0,0
"miRNA_ENSG00000263963.1__134928099__134928112",11,6,34,12,5,40,20,1,5,0,0
"miRNA_ENSG00000216009.3__137647572__137647602",689,475,391,375,497,750,559,788,54,54,0
"miRNA_ENSG00000216009.3__137647587__137647617",690,475,391,375,497,750,560,788,54,54,0
"miRNA_ENSG00000216009.3__137647602__137647632",649,450,378,352,467,707,533,724,52,54,0
"miRNA_ENSG00000216009.3__137647617__137647647",1,0,4,1,1,0,1,3,0,0,0
"miRNA_ENSG00000284325.1__140647844__140647874",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284325.1__140647859__140647889",0,1,1,0,0,1,1,1,0,0,0
"miRNA_ENSG00000284325.1__140647874__140647904",0,1,1,0,0,1,1,1,0,0,0
"miRNA_ENSG00000284325.1__140647889__140647919",0,1,0,0,0,1,1,1,0,0,0
"miRNA_ENSG00000284325.1__140647919__140647926",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207714.3__149062313__149062343",61,5,10,19,14,28,49,25,4,3,0
"miRNA_ENSG00000207714.3__149062328__149062358",63,8,14,28,15,61,79,29,6,3,0
"miRNA_ENSG00000207714.3__149062343__149062373",1408,471,2580,2581,1407,5861,4482,767,419,313,0
"miRNA_ENSG00000207714.3__149062358__149062388",6716,4283,8652,10825,7884,27053,19748,10955,3765,2471,0
"miRNA_ENSG00000207714.3__149062373__149062403",6716,4283,8652,10825,7884,27053,19747,10955,3765,2471,0
"miRNA_ENSG00000207714.3__149062403__149062409",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284182.1__149428918__149428948",655,87,246,222,164,354,256,258,37,25,0
"miRNA_ENSG00000284182.1__149428933__149428963",655,87,246,222,164,354,256,259,37,25,0
"miRNA_ENSG00000284182.1__149428948__149428978",88808,28228,41113,37299,38872,71487,44797,100897,32444,22002,0
"miRNA_ENSG00000284182.1__149428963__149428993",89705,28468,41420,37527,39166,71919,45053,101456,32540,22033,0
"miRNA_ENSG00000284182.1__149428978__149429008",89104,28389,41182,37318,39012,71577,44801,101217,32503,22008,0
"miRNA_ENSG00000284182.1__149428993__149429023",84219,26660,40050,36602,37006,69922,43693,94749,31598,21175,0
"miRNA_ENSG00000276365.1__149430646__149430676",569,108,733,619,249,657,825,846,31,22,0
"miRNA_ENSG00000276365.1__149430661__149430691",569,108,733,619,249,657,825,846,31,22,0
"miRNA_ENSG00000276365.1__149430676__149430706",6978,4434,2392,2419,3235,4048,2435,28577,1864,1141,0
"miRNA_ENSG00000276365.1__149430691__149430721",6418,4326,1660,1802,2989,3396,1610,27742,1836,1119,0
"miRNA_ENSG00000276365.1__149430721__149430733",124,28,104,97,85,179,105,271,15,5,0
"miRNA_ENSG00000199047.3__149732825__149732855",741,321,437,265,485,278,257,637,84,47,0
"miRNA_ENSG00000199047.3__149732840__149732870",36403,25689,39464,17665,24869,14979,15712,55029,18556,13157,0
"miRNA_ENSG00000199047.3__149732855__149732885",35662,25368,39027,17400,24385,14701,15455,54392,18472,13110,0
"miRNA_ENSG00000199047.3__149732885__149732890",35296,25175,38718,17286,24106,14572,15325,53768,18368,13047,0
"miRNA_ENSG00000221430.1__154347121__154347151",6,1,2,1,7,5,2,5,1,0,0
"miRNA_ENSG00000221430.1__154347136__154347166",446,487,132,97,520,194,184,693,280,177,0
"miRNA_ENSG00000221430.1__154347151__154347181",446,487,132,97,520,194,184,693,280,177,0
"miRNA_ENSG00000221430.1__154347166__154347196",448,488,134,100,524,194,190,693,280,177,0
"miRNA_ENSG00000221430.1__154347181__154347211",2,1,2,3,4,0,6,0,0,0,0
"miRNA_ENSG00000221430.1__154347196__154347226",2,1,2,3,4,0,6,0,0,0,0
"miRNA_ENSG00000221430.1__154347211__154347241",0,1,1,2,1,0,1,0,0,0,0
"miRNA_ENSG00000221552.1__154685776__154685806",13,10,33,19,8,33,40,25,9,10,0
"miRNA_ENSG00000221552.1__154685791__154685821",13,10,33,19,8,33,40,25,9,10,0
"miRNA_ENSG00000221552.1__154685806__154685836",551,221,187,162,188,91,76,925,296,319,0
"miRNA_ENSG00000221552.1__154685821__154685851",563,223,165,155,207,66,50,925,299,322,0
"miRNA_ENSG00000221552.1__154685851__154685861",17,4,1,1,23,1,3,8,4,3,0
"miRNA_ENSG00000263361.1__154829458__154829488",12,11,8,4,6,1,3,12,6,2,0
"miRNA_ENSG00000263361.1__154829473__154829503",12,11,8,4,6,1,3,12,6,2,0
"miRNA_ENSG00000265237.1__160474402__160474432",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000265237.1__160474417__160474447",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000265237.1__160474432__160474462",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000265237.1__160474447__160474477",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000283733.1__160485352__160485382",201122,80732,525436,352760,211144,706999,967614,247588,12340,9336,1
"miRNA_ENSG00000283733.1__160485367__160485397",201122,80733,525439,352761,211147,707000,967616,247589,12340,9336,1
"miRNA_ENSG00000283733.1__160485382__160485412",201148,80783,526395,353067,211364,707234,967983,247624,12374,9352,1
"miRNA_ENSG00000283733.1__160485397__160485427",326,154,1781,1001,517,2627,3261,447,60,28,1
"miRNA_ENSG00000283733.1__160485412__160485442",222,122,1534,802,407,2161,2562,345,41,22,1
"miRNA_ENSG00000283733.1__160485442__160485450",1,1,6,4,1,24,25,0,2,0,0
"miRNA_ENSG00000199035.2__168560896__168560926",44714,21250,59268,27243,56767,53066,96763,43202,8714,6098,0
"miRNA_ENSG00000199035.2__168560911__168560941",44714,21251,59269,27244,56771,53067,96766,43203,8714,6098,0
"miRNA_ENSG00000199035.2__168560926__168560956",6,4,7,11,14,10,30,14,1,0,0
"miRNA_ENSG00000199035.2__168560941__168560971",0,1,1,1,4,1,3,2,0,0,0
"miRNA_ENSG00000207739.1__168768191__168768221",239,83,48,18,133,25,16,224,35,12,1
"miRNA_ENSG00000207739.1__168768206__168768236",239,83,48,18,133,25,16,224,35,12,1
"miRNA_ENSG00000207739.1__168768221__168768251",239,83,48,18,133,25,16,224,35,12,1
"miRNA_ENSG00000263831.1__170028518__170028548",28,16,15,25,30,5,9,31,11,5,0
"miRNA_ENSG00000263831.1__170028533__170028563",28,16,15,25,30,5,9,31,11,5,0
"miRNA_ENSG00000263831.1__170028563__170028566",0,3,2,0,0,1,0,1,0,0,0
"miRNA_ENSG00000264249.1__171386656__171386686",122,149,110,76,250,145,129,314,84,64,0
"miRNA_ENSG00000264249.1__171386671__171386701",122,149,110,76,250,145,132,314,84,64,0
"miRNA_ENSG00000264249.1__171386686__171386716",122,149,110,76,250,146,133,319,85,64,0
"miRNA_ENSG00000264249.1__171386701__171386731",10,13,12,7,19,21,20,21,1,4,0
"miRNA_ENSG00000264249.1__171386716__171386746",0,0,0,0,0,1,5,5,1,0,0
"miRNA_ENSG00000265160.1__172662165__172662195",1,0,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000265160.1__172662180__172662210",1,0,0,0,2,0,0,0,0,0,0
"miRNA_ENSG00000265160.1__172662195__172662225",24,27,5,5,27,6,3,19,13,9,0
"miRNA_ENSG00000265160.1__172662210__172662240",23,27,5,5,25,6,3,19,13,9,0
"miRNA_ENSG00000265160.1__172662225__172662255",23,27,5,5,25,6,3,19,13,9,0
"miRNA_ENSG00000221464.1__176367946__176367976",155,66,470,263,307,588,594,163,10,31,0
"miRNA_ENSG00000221464.1__176367961__176367991",155,66,470,263,307,588,594,163,10,31,0
"miRNA_ENSG00000221464.1__176367976__176368006",163,66,471,264,308,588,596,164,11,31,0
"miRNA_ENSG00000221464.1__176367991__176368021",9,0,1,1,2,2,3,1,1,0,0
"miRNA_ENSG00000221394.1__179798278__179798308",14,17,63,53,43,37,46,11,10,37,0
"miRNA_ENSG00000221394.1__179798293__179798323",14,17,63,53,44,40,46,11,10,37,0
"miRNA_ENSG00000221394.1__179798308__179798338",1,0,1,1,3,4,1,0,0,6,0
"miRNA_ENSG00000221394.1__179798338__179798346",0,0,0,0,3,1,0,0,0,0,0
"miRNA_ENSG00000198995.3__180015303__180015333",889,347,1121,707,1106,2211,1290,776,434,347,0
"miRNA_ENSG00000198995.3__180015318__180015348",898,353,1142,717,1119,2265,1331,796,436,347,0
"miRNA_ENSG00000198995.3__180015333__180015363",36837,19054,84485,44882,39818,107326,79007,56677,6617,4485,1
"miRNA_ENSG00000198995.3__180015348__180015378",36539,19109,83899,44489,39521,106319,78487,58873,6543,4398,1
"miRNA_ENSG00000198995.3__180015363__180015393",36539,19105,83898,44486,39517,106313,78483,58868,6543,4398,1
"miRNA_ENSG00000264732.1__181222566__181222596",13,8,8,2,16,9,8,22,7,0,0
"miRNA_ENSG00000264732.1__181222581__181222611",13,8,8,2,16,13,11,22,7,0,0
"miRNA_ENSG00000264732.1__181222596__181222626",18,12,15,12,21,18,14,22,14,6,0
"miRNA_ENSG00000264732.1__181222626__181222633",5,4,7,10,5,10,6,0,7,6,0
"miRNA_ENSG00000266750.1__2854031__2854061",50,18,118,57,38,166,191,45,7,2,0
"miRNA_ENSG00000266750.1__2854046__2854076",50,18,118,57,38,166,191,45,7,2,0
"miRNA_ENSG00000266750.1__2854061__2854091",22,5,69,22,13,87,91,22,3,2,0
"miRNA_ENSG00000266750.1__2854076__2854106",4,0,3,0,1,2,3,2,0,0,0
"miRNA_ENSG00000265083.1__5148233__5148263",0,0,0,0,0,1,0,6,0,3,0
"miRNA_ENSG00000265083.1__5148248__5148278",0,0,0,0,0,1,0,6,0,3,0
"miRNA_ENSG00000265083.1__5148263__5148293",33,23,17,7,18,23,16,39,35,17,0
"miRNA_ENSG00000265083.1__5148278__5148308",33,23,17,7,18,22,16,33,35,14,0
"miRNA_ENSG00000265083.1__5148308__5148322",17,5,6,3,12,12,9,9,15,8,0
"miRNA_ENSG00000263572.2__6169304__6169334",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263572.2__6169319__6169349",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000263572.2__6169334__6169364",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283616.1__6169334__6169364",25,17,4,8,8,20,11,10,11,8,0
"miRNA_ENSG00000263572.2__6169349__6169379",0,0,1,1,0,0,1,0,0,0,0
"miRNA_ENSG00000283616.1__6169349__6169379",25,17,4,8,8,20,11,10,11,8,0
"miRNA_ENSG00000263572.2__6169364__6169394",0,0,3,4,0,4,3,0,0,0,0
"miRNA_ENSG00000283616.1__6169364__6169394",3,2,4,4,2,11,8,1,0,2,1
"miRNA_ENSG00000263572.2__6169379__6169409",0,0,3,4,0,4,3,0,0,0,0
"miRNA_ENSG00000283616.1__6169379__6169409",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000263572.2__6169394__6169424",0,0,3,4,0,4,3,0,0,0,0
"miRNA_ENSG00000263712.1__16141556__16141586",4,6,4,4,11,3,9,25,8,3,0
"miRNA_ENSG00000263712.1__16141571__16141601",4,6,4,4,11,3,9,26,8,3,0
"miRNA_ENSG00000263712.1__16141586__16141616",0,1,0,0,3,0,1,1,0,0,0
"miRNA_ENSG00000263712.1__16141616__16141624",0,1,0,0,3,0,1,1,0,0,0
"miRNA_ENSG00000207775.1__18571784__18571814",39,44,7,12,56,32,59,50,6,7,0
"miRNA_ENSG00000207775.1__18571799__18571829",39,44,7,12,56,32,59,50,6,7,0
"miRNA_ENSG00000207775.1__18571814__18571844",122,84,122,82,124,272,290,142,10,11,1
"miRNA_ENSG00000207775.1__18571829__18571859",87,40,122,75,68,251,238,93,4,4,1
"miRNA_ENSG00000207775.1__18571844__18571874",87,40,122,75,68,249,238,92,4,4,1
"miRNA_ENSG00000207775.1__18571874__18571880",0,0,0,1,0,1,1,0,0,0,0
"miRNA_ENSG00000265565.1__27147626__27147656",773,1151,363,348,1723,541,365,1696,235,115,0
"miRNA_ENSG00000265565.1__27147641__27147671",807,1161,399,361,1773,570,391,1743,249,115,0
"miRNA_ENSG00000265565.1__27147656__27147686",35,10,36,13,52,30,26,48,14,0,0
"miRNA_ENSG00000265565.1__27147686__27147688",23,3,36,13,26,27,25,33,5,0,1
"miRNA_ENSG00000216101.3__30584332__30584362",192,82,532,333,187,1149,808,145,85,215,0
"miRNA_ENSG00000216101.3__30584347__30584377",191,81,530,332,186,1147,807,143,85,215,0
"miRNA_ENSG00000216101.3__30584362__30584392",0,0,2,0,0,2,1,2,0,0,0
"miRNA_ENSG00000216101.3__30584377__30584407",5,14,16,8,11,7,10,11,2,2,0
"miRNA_ENSG00000216101.3__30584407__30584417",5,14,15,8,11,6,10,9,2,2,0
"miRNA_ENSG00000284370.1__30890883__30890913",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284370.1__30890898__30890928",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000277402.1__31355224__31355254",0,1,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000277402.1__31355239__31355269",0,1,1,0,0,1,0,0,0,0,0
"miRNA_ENSG00000277402.1__31355254__31355284",0,1,1,3,0,5,3,0,0,0,0
"miRNA_ENSG00000277402.1__31355269__31355299",14,4,2,10,0,23,7,27,1,3,0
"miRNA_ENSG00000277402.1__31355284__31355314",14,4,3,10,0,23,7,27,3,3,0
"miRNA_ENSG00000277402.1__31355314__31355316",12,3,3,10,0,22,7,27,3,3,0
"miRNA_ENSG00000274494.1__31633787__31633817",0,3,4,3,5,12,8,2,1,0,0
"miRNA_ENSG00000274494.1__31633802__31633832",0,3,4,3,5,12,8,2,1,0,0
"miRNA_ENSG00000274494.1__31633817__31633847",0,2,0,1,1,3,0,1,0,0,0
"miRNA_ENSG00000274494.1__31633847__31633858",0,1,0,0,1,1,0,1,0,0,0
"miRNA_ENSG00000266776.1__31701029__31701059",17,14,4,14,26,24,18,13,3,21,0
"miRNA_ENSG00000266776.1__31701044__31701074",22,16,9,21,31,42,27,20,12,40,0
"miRNA_ENSG00000266776.1__31701059__31701089",5,2,5,7,5,18,10,8,9,19,0
"miRNA_ENSG00000266776.1__31701089__31701091",5,2,3,4,2,10,6,4,3,16,0
"miRNA_ENSG00000284446.1__31956839__31956869",1,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284446.1__31956854__31956884",1,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284446.1__31956869__31956899",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284446.1__31956884__31956914",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284446.1__31956899__31956929",0,1,1,0,0,1,0,2,0,1,0
"miRNA_ENSG00000284446.1__31956929__31956940",0,0,1,0,0,1,0,2,0,1,0
"miRNA_ENSG00000284469.1__32170030__32170060",0,0,0,1,0,0,1,1,0,0,0
"miRNA_ENSG00000284469.1__32170045__32170075",2,4,0,1,0,0,2,3,0,0,0
"miRNA_ENSG00000284469.1__32170060__32170090",30,9,69,57,26,74,66,8,17,19,0
"miRNA_ENSG00000284469.1__32170075__32170105",30,9,69,56,27,74,66,7,17,19,0
"miRNA_ENSG00000284469.1__32170105__32170116",28,5,67,56,27,74,65,5,17,19,0
"miRNA_ENSG00000277264.1__32179816__32179846",0,0,3,1,0,2,2,2,0,0,0
"miRNA_ENSG00000277264.1__32179831__32179861",9,20,5,1,12,3,6,14,23,4,0
"miRNA_ENSG00000277264.1__32179846__32179876",9,20,2,0,12,1,4,12,23,4,0
"miRNA_ENSG00000263649.1__32749912__32749942",1,6,0,2,2,1,0,4,0,2,0
"miRNA_ENSG00000263649.1__32749927__32749957",1,6,1,3,2,1,0,4,0,2,0
"miRNA_ENSG00000263649.1__32749942__32749972",0,0,1,1,0,0,0,0,0,0,0
"miRNA_ENSG00000263649.1__32749972__32749979",0,0,1,1,0,0,0,0,0,0,0
"miRNA_ENSG00000199036.1__33207835__33207865",6,0,9,3,8,13,19,7,0,1,0
"miRNA_ENSG00000199036.1__33207850__33207880",6,0,9,3,8,13,22,7,0,1,0
"miRNA_ENSG00000199036.1__33207865__33207895",6,3,9,3,8,13,22,7,0,1,0
"miRNA_ENSG00000199036.1__33207880__33207910",21,24,22,7,27,21,23,25,32,30,0
"miRNA_ENSG00000199036.1__33207895__33207925",21,24,22,7,27,21,23,25,32,30,0
"miRNA_ENSG00000199036.1__33207910__33207940",21,24,22,7,27,21,20,25,32,30,0
"miRNA_ENSG00000284517.1__33287227__33287257",5,27,3,6,7,4,1,15,24,19,1
"miRNA_ENSG00000284517.1__33287242__33287272",5,28,5,7,7,4,4,15,24,19,1
"miRNA_ENSG00000284517.1__33287257__33287287",0,1,2,1,0,0,3,0,0,0,0
"miRNA_ENSG00000284064.1__33290275__33290305",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000284064.1__33290290__33290320",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000284064.1__33290320__33290325",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000284256.1__33438331__33438361",2,0,1,0,0,9,3,3,1,0,0
"miRNA_ENSG00000284256.1__33438346__33438376",2,0,1,0,0,9,3,3,1,0,0
"miRNA_ENSG00000284256.1__33438361__33438391",2,0,1,0,0,9,3,3,1,0,0
"miRNA_ENSG00000284256.1__33438376__33438406",0,0,9,2,3,9,6,2,0,0,0
"miRNA_ENSG00000284256.1__33438391__33438421",0,0,9,2,3,9,6,2,0,0,0
"miRNA_ENSG00000284256.1__33438406__33438436",0,0,9,2,3,9,6,2,0,0,0
"miRNA_ENSG00000266509.1__33698128__33698158",19,24,10,10,16,7,13,43,9,0,0
"miRNA_ENSG00000266509.1__33698143__33698173",19,24,10,10,16,7,13,43,9,0,0
"miRNA_ENSG00000266509.1__33698158__33698188",19,24,10,10,16,7,13,43,9,0,0
"miRNA_ENSG00000266509.1__33698173__33698203",1,2,3,3,3,2,4,6,2,0,0
"miRNA_ENSG00000266509.1__33698188__33698218",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266509.1__33698203__33698233",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221697.1__33999987__34000017",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000221697.1__34000002__34000032",18,5,26,17,35,2,32,5,0,8,0
"miRNA_ENSG00000221697.1__34000017__34000047",18,5,26,17,35,2,32,5,0,8,0
"miRNA_ENSG00000276404.1__34240673__34240703",0,0,1,0,0,1,0,0,6,0,0
"miRNA_ENSG00000276404.1__34240688__34240718",0,0,1,0,0,1,0,0,6,0,0
"miRNA_ENSG00000276712.1__35470508__35470538",4,0,0,0,0,1,0,0,0,2,0
"miRNA_ENSG00000276712.1__35470523__35470553",4,0,0,0,0,1,0,0,0,2,0
"miRNA_ENSG00000276712.1__35470538__35470568",4,1,2,0,2,0,2,0,0,0,0
"miRNA_ENSG00000276712.1__35470568__35470579",0,1,2,0,2,0,2,0,0,0,0
"miRNA_ENSG00000265527.1__35664717__35664747",3,0,1,3,0,2,1,2,0,0,0
"miRNA_ENSG00000265527.1__35664732__35664762",7,0,3,5,2,4,4,7,0,0,0
"miRNA_ENSG00000265527.1__35664747__35664777",5,0,2,2,2,3,5,7,0,0,0
"miRNA_ENSG00000265527.1__35664777__35664789",5,0,2,2,2,3,5,7,0,0,0
"miRNA_ENSG00000263894.1__36622451__36622481",4,1,1,3,0,0,1,0,0,5,0
"miRNA_ENSG00000263894.1__36622466__36622496",4,1,1,0,0,0,1,1,0,0,0
"miRNA_ENSG00000263894.1__36622481__36622511",4,1,1,0,0,0,1,1,0,0,0
"miRNA_ENSG00000276770.1__43434542__43434572",3,0,0,1,0,1,1,0,0,0,0
"miRNA_ENSG00000276770.1__43434557__43434587",3,0,0,1,0,1,1,0,0,0,0
"miRNA_ENSG00000276770.1__43434572__43434602",1,0,2,0,1,0,0,0,0,0,0
"miRNA_ENSG00000276770.1__43434587__43434617",1,0,2,0,1,0,0,0,0,0,0
"miRNA_ENSG00000276770.1__43434617__43434620",1,0,2,0,1,0,0,0,0,0,0
"miRNA_ENSG00000284427.1__44254206__44254236",0,0,1,0,0,1,0,0,0,0,0
"miRNA_ENSG00000284427.1__44254221__44254251",0,0,1,0,0,1,0,0,0,0,0
"miRNA_ENSG00000284427.1__44254236__44254266",2,0,2,0,3,3,1,12,4,18,0
"miRNA_ENSG00000284427.1__44254251__44254281",2,0,1,0,3,2,1,12,4,18,0
"miRNA_ENSG00000284427.1__44254281__44254285",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266619.1__44435641__44435671",9,2,4,4,24,10,15,6,3,0,0
"miRNA_ENSG00000266619.1__44435656__44435686",9,2,4,4,24,10,15,6,3,0,0
"miRNA_ENSG00000266619.1__44435671__44435701",0,0,1,2,0,3,2,0,0,0,0
"miRNA_ENSG00000207769.1__45197704__45197734",1,1,0,1,0,3,7,0,0,0,0
"miRNA_ENSG00000207769.1__45197719__45197749",1,1,0,1,1,3,7,1,0,0,0
"miRNA_ENSG00000207769.1__45197734__45197764",1,1,0,1,1,3,7,1,0,0,0
"miRNA_ENSG00000207604.3__52144379__52144409",161,640,76,62,158,39,10,883,1001,451,0
"miRNA_ENSG00000207604.3__52144394__52144424",161,640,76,62,158,39,10,883,1001,451,0
"miRNA_ENSG00000207604.3__52144424__52144434",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000199080.1__52148968__52148998",37,20,204,60,35,461,257,16,0,0,0
"miRNA_ENSG00000199080.1__52148983__52149013",37,20,204,60,35,461,257,16,0,0,0
"miRNA_ENSG00000199080.1__52148998__52149028",37,20,204,60,35,461,257,16,0,0,0
"miRNA_ENSG00000199080.1__52149028__52149041",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264056.1__53276993__53277023",0,0,0,0,0,0,2,0,0,0,0
"miRNA_ENSG00000264056.1__53277008__53277038",0,0,0,0,0,0,2,0,0,0,0
"miRNA_ENSG00000264056.1__53277023__53277053",0,0,0,0,0,0,1,1,0,1,0
"miRNA_ENSG00000264056.1__53277038__53277068",0,0,0,0,0,0,1,1,0,1,0
"miRNA_ENSG00000212017.2__57390132__57390162",0,0,0,0,0,1,1,1,0,0,0
"miRNA_ENSG00000212017.2__57390147__57390177",0,0,0,0,1,1,1,1,0,0,0
"miRNA_ENSG00000212017.2__57390162__57390192",37,33,65,19,43,63,98,35,19,2,0
"miRNA_ENSG00000212017.2__57390177__57390207",37,33,65,19,43,62,97,34,19,2,0
"miRNA_ENSG00000212017.2__57390207__57390212",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000199094.3__71376960__71376990",130,98,79,48,92,164,156,109,29,22,0
"miRNA_ENSG00000199094.3__71376975__71377005",13139,8663,17027,12149,18695,20216,21260,15528,1461,857,0
"miRNA_ENSG00000199094.3__71376990__71377020",18400,10855,18196,12980,26087,21763,22530,22725,1840,1046,0
